timestamp,city,lat,lon,aqi,category,pm2_5,pm10,co,no2,so2,o3,temperature,humidity,wind_speed,pressure
2026-07-01T10:06:51,Ogun (Ode-Remo),6.85,3.6167,74,Moderate,23.1,32.6,564.5,23.9,15.4,23.4,27.3,60.0,2.3,1007.8
2026-07-01T11:06:51,Lagos,6.5244,3.3792,92,Moderate,31.8,46.1,701.6,42.6,17.1,26.7,31.3,72.4,2.7,1009.4
2026-07-01T11:06:51,Abuja,9.0765,7.3986,66,Moderate,19.0,34.4,532.9,24.3,12.3,26.5,27.0,49.1,2.5,1007.5
2026-07-01T11:06:51,Port Harcourt,4.8156,7.0498,127,Unhealthy for Sensitive Groups,46.2,73.9,861.5,39.1,25.5,39.4,29.5,60.7,2.7,1008.9
2026-07-01T11:06:51,Kano,12.0022,8.592,79,Moderate,25.2,37.7,544.5,36.5,14.1,61.4,26.8,52.5,3.5,1011.7
2026-07-01T11:06:51,Ibadan,7.3775,3.947,78,Moderate,25.1,38.5,569.7,33.6,11.9,46.6,31.1,74.5,1.1,1012.2
2026-07-01T11:06:51,Kaduna,10.5222,7.4383,81,Moderate,26.4,45.9,628.6,26.6,11.9,28.1,30.0,62.3,2.1,1011.4
2026-07-01T11:06:51,Ogun (Ode-Remo),6.85,3.6167,68,Moderate,20.0,32.6,539.7,29.7,12.4,37.2,30.7,75.4,1.8,1012.2
2026-07-01T12:06:51,Lagos,6.5244,3.3792,91,Moderate,31.1,48.8,706.8,41.4,12.2,60.3,29.7,74.0,4.5,1009.5
2026-07-01T12:06:51,Abuja,9.0765,7.3986,65,Moderate,18.8,30.3,466.3,24.9,9.8,48.5,30.0,67.6,6.0,1010.4
2026-07-01T12:06:51,Port Harcourt,4.8156,7.0498,132,Unhealthy for Sensitive Groups,48.3,73.8,691.9,41.9,27.2,58.7,27.5,65.2,4.2,1007.4
2026-07-01T12:06:51,Kano,12.0022,8.592,83,Moderate,27.5,44.5,677.9,29.0,13.4,37.4,27.6,53.0,1.6,1013.9
2026-07-01T12:06:51,Ibadan,7.3775,3.947,83,Moderate,27.1,43.3,612.0,38.5,14.6,29.8,28.6,74.0,2.3,1008.4
2026-07-01T12:06:51,Kaduna,10.5222,7.4383,79,Moderate,25.3,39.3,651.9,25.2,13.7,50.0,27.1,45.0,4.0,1007.0
2026-07-01T12:06:51,Ogun (Ode-Remo),6.85,3.6167,63,Moderate,17.8,25.2,507.0,28.2,12.7,44.8,31.3,56.5,2.6,1007.8
2026-07-01T13:06:51,Lagos,6.5244,3.3792,99,Moderate,34.9,53.6,748.5,40.3,17.0,38.9,30.3,54.4,5.3,1012.6
2026-07-01T13:06:51,Abuja,9.0765,7.3986,60,Moderate,16.3,25.4,474.3,20.2,10.0,23.8,27.3,73.5,5.8,1010.0
2026-07-01T13:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.4,78.8,795.8,53.9,26.2,35.7,28.1,67.1,1.7,1007.3
2026-07-01T13:06:51,Kano,12.0022,8.592,76,Moderate,23.9,35.1,600.6,32.8,13.8,24.2,28.3,49.1,2.4,1010.8
2026-07-01T13:06:51,Ibadan,7.3775,3.947,82,Moderate,26.7,42.5,563.0,31.5,17.4,51.4,27.1,67.3,4.9,1008.8
2026-07-01T13:06:51,Kaduna,10.5222,7.4383,75,Moderate,23.3,38.1,602.6,29.1,10.0,27.5,28.7,79.4,5.1,1012.7
2026-07-01T13:06:51,Ogun (Ode-Remo),6.85,3.6167,63,Moderate,17.8,28.7,471.2,29.0,9.7,37.4,27.4,76.5,3.2,1012.7
2026-07-01T14:06:51,Lagos,6.5244,3.3792,95,Moderate,33.1,50.4,657.3,40.0,15.4,22.8,31.1,51.4,2.1,1012.4
2026-07-01T14:06:51,Abuja,9.0765,7.3986,66,Moderate,19.4,31.1,552.4,26.3,9.4,24.3,30.6,55.2,2.4,1010.3
2026-07-01T14:06:51,Port Harcourt,4.8156,7.0498,126,Unhealthy for Sensitive Groups,45.7,78.4,822.3,56.8,15.1,26.9,28.0,56.1,2.5,1008.1
2026-07-01T14:06:51,Kano,12.0022,8.592,87,Moderate,29.2,47.4,631.1,31.8,18.4,29.6,27.2,74.4,3.4,1011.4
2026-07-01T14:06:51,Ibadan,7.3775,3.947,79,Moderate,25.5,47.5,564.6,29.2,17.6,55.1,26.8,47.4,4.5,1010.2
2026-07-01T14:06:51,Kaduna,10.5222,7.4383,83,Moderate,27.5,47.9,661.9,35.0,14.1,47.7,27.8,73.6,4.3,1007.4
2026-07-01T14:06:51,Ogun (Ode-Remo),6.85,3.6167,65,Moderate,18.7,33.1,532.2,24.8,11.2,39.1,27.9,58.3,5.1,1006.7
2026-07-01T15:06:51,Lagos,6.5244,3.3792,95,Moderate,33.1,57.9,619.7,30.0,21.0,25.1,30.6,62.1,4.8,1011.5
2026-07-01T15:06:51,Abuja,9.0765,7.3986,61,Moderate,16.9,29.9,512.8,24.8,9.0,27.9,30.9,73.8,2.8,1012.6
2026-07-01T15:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.1,73.1,893.8,45.2,21.9,59.1,29.1,51.4,1.1,1011.8
2026-07-01T15:06:51,Kano,12.0022,8.592,87,Moderate,29.1,47.8,550.8,33.8,16.6,25.5,27.7,59.0,4.0,1006.8
2026-07-01T15:06:51,Ibadan,7.3775,3.947,80,Moderate,25.9,38.4,564.9,34.6,11.7,29.7,31.7,60.8,5.1,1007.5
2026-07-01T15:06:51,Kaduna,10.5222,7.4383,82,Moderate,26.8,43.8,560.6,35.0,18.0,42.0,30.3,58.7,4.5,1006.9
2026-07-01T15:06:51,Ogun (Ode-Remo),6.85,3.6167,70,Moderate,20.9,36.8,482.5,30.5,9.9,42.5,30.0,71.2,2.6,1007.5
2026-07-01T16:06:51,Lagos,6.5244,3.3792,92,Moderate,31.7,56.9,571.1,32.5,17.9,34.1,29.7,61.6,3.7,1009.4
2026-07-01T16:06:51,Abuja,9.0765,7.3986,62,Moderate,17.4,29.2,543.0,21.4,12.8,53.3,28.3,80.0,3.2,1008.8
2026-07-01T16:06:51,Port Harcourt,4.8156,7.0498,134,Unhealthy for Sensitive Groups,49.0,85.8,715.5,43.5,16.3,22.7,31.2,64.2,1.1,1009.2
2026-07-01T16:06:51,Kano,12.0022,8.592,91,Moderate,31.0,44.4,729.2,33.8,16.7,61.5,27.4,74.3,4.6,1008.2
2026-07-01T16:06:51,Ibadan,7.3775,3.947,70,Moderate,21.0,37.5,501.1,32.1,11.8,48.0,30.0,75.4,1.8,1008.3
2026-07-01T16:06:51,Kaduna,10.5222,7.4383,79,Moderate,25.6,36.2,574.8,32.6,10.2,34.6,30.1,76.3,4.1,1006.3
2026-07-01T16:06:51,Ogun (Ode-Remo),6.85,3.6167,72,Moderate,22.3,35.3,512.7,24.6,12.5,23.1,30.9,59.0,5.3,1008.8
2026-07-01T17:06:51,Lagos,6.5244,3.3792,98,Moderate,34.2,59.9,629.4,34.8,13.1,29.3,27.3,63.8,4.8,1007.5
2026-07-01T17:06:51,Abuja,9.0765,7.3986,68,Moderate,20.1,38.2,554.6,24.5,13.9,46.5,28.4,69.9,4.2,1007.3
2026-07-01T17:06:51,Port Harcourt,4.8156,7.0498,129,Unhealthy for Sensitive Groups,46.8,71.6,717.7,53.4,26.8,32.7,27.9,54.9,4.1,1007.1
2026-07-01T17:06:51,Kano,12.0022,8.592,93,Moderate,31.9,49.0,705.9,39.4,15.2,40.8,29.7,59.2,3.4,1008.2
2026-07-01T17:06:51,Ibadan,7.3775,3.947,77,Moderate,24.3,38.2,580.1,30.4,14.8,26.6,27.0,71.3,1.0,1010.7
2026-07-01T17:06:51,Kaduna,10.5222,7.4383,94,Moderate,32.7,53.4,703.3,34.1,21.2,36.0,30.9,62.6,2.7,1011.6
2026-07-01T17:06:51,Ogun (Ode-Remo),6.85,3.6167,81,Moderate,26.3,42.6,644.6,29.8,18.2,25.7,29.9,58.6,3.4,1013.6
2026-07-01T18:06:51,Lagos,6.5244,3.3792,104,Unhealthy for Sensitive Groups,36.7,64.7,809.1,41.7,15.5,25.3,27.5,53.0,1.9,1006.1
2026-07-01T18:06:51,Abuja,9.0765,7.3986,68,Moderate,20.4,30.6,470.3,25.8,10.8,44.5,28.1,69.6,2.4,1008.1
2026-07-01T18:06:51,Port Harcourt,4.8156,7.0498,135,Unhealthy for Sensitive Groups,49.5,85.7,951.3,47.7,22.0,59.1,29.2,54.5,3.2,1013.8
2026-07-01T18:06:51,Kano,12.0022,8.592,93,Moderate,32.2,49.1,653.8,39.4,12.7,25.8,26.8,47.4,4.4,1013.8
2026-07-01T18:06:51,Ibadan,7.3775,3.947,84,Moderate,27.8,46.1,523.4,35.0,18.8,52.7,31.2,61.6,2.7,1009.4
2026-07-01T18:06:51,Kaduna,10.5222,7.4383,87,Moderate,29.1,50.3,594.5,37.9,13.8,50.7,30.4,54.7,4.8,1008.4
2026-07-01T18:06:51,Ogun (Ode-Remo),6.85,3.6167,81,Moderate,26.5,41.4,534.6,29.2,14.8,27.5,27.3,69.3,4.8,1006.5
2026-07-01T19:06:51,Lagos,6.5244,3.3792,108,Unhealthy for Sensitive Groups,38.4,72.6,735.2,46.5,14.1,55.9,28.8,75.5,3.9,1009.8
2026-07-01T19:06:51,Abuja,9.0765,7.3986,87,Moderate,29.3,50.9,550.9,41.7,17.8,58.8,31.3,75.3,1.6,1012.9
2026-07-01T19:06:51,Port Harcourt,4.8156,7.0498,144,Unhealthy for Sensitive Groups,52.8,89.8,922.8,58.5,24.5,40.7,29.5,55.8,2.7,1010.3
2026-07-01T19:06:51,Kano,12.0022,8.592,106,Unhealthy for Sensitive Groups,37.5,55.3,739.5,34.3,13.4,51.3,30.2,72.7,2.0,1011.3
2026-07-01T19:06:51,Ibadan,7.3775,3.947,98,Moderate,34.5,65.5,744.7,46.9,18.8,36.7,26.6,57.5,2.7,1006.8
2026-07-01T19:06:51,Kaduna,10.5222,7.4383,103,Unhealthy for Sensitive Groups,36.4,62.8,673.7,40.4,19.5,44.4,31.0,72.1,3.6,1007.0
2026-07-01T19:06:51,Ogun (Ode-Remo),6.85,3.6167,91,Moderate,31.3,54.1,620.1,35.3,12.7,28.8,31.0,78.8,4.7,1012.5
2026-07-01T20:06:51,Lagos,6.5244,3.3792,99,Moderate,35.1,50.1,779.5,39.5,20.7,37.5,26.5,67.0,1.3,1007.2
2026-07-01T20:06:51,Abuja,9.0765,7.3986,76,Moderate,24.1,43.7,602.5,32.6,13.3,45.7,27.5,59.5,3.3,1011.1
2026-07-01T20:06:51,Port Harcourt,4.8156,7.0498,142,Unhealthy for Sensitive Groups,52.0,82.3,796.7,49.1,15.4,52.4,30.4,57.0,3.3,1006.1
2026-07-01T20:06:51,Kano,12.0022,8.592,93,Moderate,32.1,50.5,722.4,38.0,20.6,23.1,28.3,77.0,2.9,1008.5
2026-07-01T20:06:51,Ibadan,7.3775,3.947,90,Moderate,30.5,53.7,706.1,30.4,16.6,56.7,27.6,69.5,5.1,1008.9
2026-07-01T20:06:51,Kaduna,10.5222,7.4383,96,Moderate,33.5,52.7,692.1,36.9,12.2,55.7,27.0,48.4,1.5,1013.5
2026-07-01T20:06:51,Ogun (Ode-Remo),6.85,3.6167,83,Moderate,27.3,39.7,545.1,33.2,13.0,47.3,30.7,54.3,2.6,1012.3
2026-07-01T21:06:51,Lagos,6.5244,3.3792,96,Moderate,33.5,63.5,591.8,42.9,17.8,53.3,27.1,63.3,3.3,1009.5
2026-07-01T21:06:51,Abuja,9.0765,7.3986,66,Moderate,19.0,31.6,484.1,30.3,10.9,61.1,27.6,45.1,4.9,1011.9
2026-07-01T21:06:51,Port Harcourt,4.8156,7.0498,144,Unhealthy for Sensitive Groups,52.8,86.5,725.3,53.0,20.2,29.0,26.0,58.1,3.1,1010.5
2026-07-01T21:06:51,Kano,12.0022,8.592,89,Moderate,30.2,42.7,642.2,41.1,13.8,50.2,28.5,49.7,4.6,1009.9
2026-07-01T21:06:51,Ibadan,7.3775,3.947,84,Moderate,27.9,45.8,592.8,29.4,18.9,60.5,30.1,45.6,2.8,1006.4
2026-07-01T21:06:51,Kaduna,10.5222,7.4383,88,Moderate,29.8,56.4,683.2,38.8,13.1,58.0,26.9,76.2,4.8,1009.4
2026-07-01T21:06:51,Ogun (Ode-Remo),6.85,3.6167,77,Moderate,24.3,34.5,621.7,35.7,10.2,37.6,29.0,63.4,1.8,1006.1
2026-07-01T22:06:51,Lagos,6.5244,3.3792,102,Unhealthy for Sensitive Groups,36.0,55.9,722.4,42.6,20.2,59.3,26.9,52.4,4.3,1007.3
2026-07-01T22:06:51,Abuja,9.0765,7.3986,65,Moderate,18.9,32.8,492.2,22.0,11.8,31.8,28.0,52.4,2.3,1012.6
2026-07-01T22:06:51,Port Harcourt,4.8156,7.0498,122,Unhealthy for Sensitive Groups,44.1,78.1,756.3,44.8,17.3,37.5,27.0,71.8,5.5,1012.5
2026-07-01T22:06:51,Kano,12.0022,8.592,84,Moderate,27.7,48.0,635.9,34.6,14.5,56.4,28.4,58.7,3.5,1013.8
2026-07-01T22:06:51,Ibadan,7.3775,3.947,76,Moderate,24.1,39.0,580.2,29.3,14.2,25.8,28.0,77.6,5.7,1013.9
2026-07-01T22:06:51,Kaduna,10.5222,7.4383,78,Moderate,25.1,36.6,628.6,26.0,15.8,46.7,30.0,77.3,2.6,1011.6
2026-07-01T22:06:51,Ogun (Ode-Remo),6.85,3.6167,64,Moderate,18.3,34.7,459.0,25.4,14.1,57.4,28.5,49.7,4.0,1011.1
2026-07-01T23:06:51,Lagos,6.5244,3.3792,87,Moderate,29.1,40.8,611.7,36.1,13.4,31.3,29.2,69.6,3.3,1011.5
2026-07-01T23:06:51,Abuja,9.0765,7.3986,65,Moderate,18.7,31.5,504.0,24.4,12.6,25.1,26.2,72.4,3.3,1007.0
2026-07-01T23:06:51,Port Harcourt,4.8156,7.0498,124,Unhealthy for Sensitive Groups,45.0,79.6,877.8,46.3,25.5,27.8,27.1,67.3,4.1,1008.2
2026-07-01T23:06:51,Kano,12.0022,8.592,82,Moderate,26.7,50.4,564.7,26.4,10.7,55.8,27.4,71.0,1.1,1013.1
2026-07-01T23:06:51,Ibadan,7.3775,3.947,85,Moderate,28.2,49.8,575.1,29.7,11.8,43.0,28.5,75.0,3.5,1007.0
2026-07-01T23:06:51,Kaduna,10.5222,7.4383,84,Moderate,27.6,46.6,554.2,30.1,14.2,33.7,26.7,50.7,5.1,1012.5
2026-07-01T23:06:51,Ogun (Ode-Remo),6.85,3.6167,67,Moderate,19.7,36.5,472.9,28.3,11.1,47.6,29.2,61.7,4.7,1012.8
2026-07-02T00:06:51,Lagos,6.5244,3.3792,99,Moderate,34.8,59.6,716.5,47.1,16.4,43.3,27.7,76.8,5.1,1006.6
2026-07-02T00:06:51,Abuja,9.0765,7.3986,65,Moderate,18.9,26.4,559.2,23.2,12.7,28.4,27.7,50.6,5.7,1008.2
2026-07-02T00:06:51,Port Harcourt,4.8156,7.0498,123,Unhealthy for Sensitive Groups,44.2,62.4,667.1,48.4,16.3,24.7,25.8,70.0,4.6,1007.9
2026-07-02T00:06:51,Kano,12.0022,8.592,78,Moderate,24.8,39.1,552.0,29.3,14.9,32.4,27.7,65.7,5.6,1006.5
2026-07-02T00:06:51,Ibadan,7.3775,3.947,78,Moderate,24.7,43.0,579.4,35.7,11.2,40.4,25.1,68.2,2.2,1007.7
2026-07-02T00:06:51,Kaduna,10.5222,7.4383,78,Moderate,24.8,42.5,597.8,27.4,16.0,58.3,26.3,59.3,3.7,1006.6
2026-07-02T00:06:51,Ogun (Ode-Remo),6.85,3.6167,62,Moderate,17.3,25.4,536.8,22.4,8.9,27.1,26.5,76.0,1.5,1007.8
2026-07-02T01:06:51,Lagos,6.5244,3.3792,90,Moderate,30.5,54.1,648.0,32.7,12.2,49.5,28.2,78.0,3.5,1010.0
2026-07-02T01:06:51,Abuja,9.0765,7.3986,63,Moderate,17.7,28.1,537.5,22.1,10.6,35.5,28.2,53.2,4.3,1011.6
2026-07-02T01:06:51,Port Harcourt,4.8156,7.0498,123,Unhealthy for Sensitive Groups,44.6,70.0,740.0,54.6,27.3,39.1,28.6,56.6,5.2,1013.6
2026-07-02T01:06:51,Kano,12.0022,8.592,80,Moderate,26.0,36.6,558.8,31.6,16.9,45.1,29.2,54.3,4.5,1010.7
2026-07-02T01:06:51,Ibadan,7.3775,3.947,82,Moderate,26.9,38.8,585.2,35.7,11.7,59.5,29.2,71.8,2.1,1008.1
2026-07-02T01:06:51,Kaduna,10.5222,7.4383,79,Moderate,25.4,47.2,601.2,31.6,16.4,45.3,27.0,57.3,4.1,1010.5
2026-07-02T01:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.4,30.4,569.0,28.1,11.9,46.1,29.1,71.6,1.7,1009.4
2026-07-02T02:06:51,Lagos,6.5244,3.3792,84,Moderate,27.8,44.9,575.8,30.1,11.3,60.7,29.0,65.1,5.8,1014.0
2026-07-02T02:06:51,Abuja,9.0765,7.3986,61,Moderate,17.1,25.0,459.8,26.1,8.5,51.1,28.9,79.6,3.1,1007.1
2026-07-02T02:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.1,64.7,788.0,41.4,25.4,53.2,29.0,49.3,4.8,1008.0
2026-07-02T02:06:51,Kano,12.0022,8.592,85,Moderate,28.1,44.8,621.4,38.2,11.5,49.2,26.5,62.6,4.8,1008.7
2026-07-02T02:06:51,Ibadan,7.3775,3.947,83,Moderate,27.5,40.1,542.1,33.8,16.5,25.9,28.3,75.5,5.7,1012.1
2026-07-02T02:06:51,Kaduna,10.5222,7.4383,70,Moderate,21.1,34.1,516.8,23.4,9.7,54.2,26.3,49.1,2.2,1010.8
2026-07-02T02:06:51,Ogun (Ode-Remo),6.85,3.6167,68,Moderate,20.0,37.4,464.5,31.1,11.3,24.9,25.8,51.4,1.7,1006.3
2026-07-02T03:06:51,Lagos,6.5244,3.3792,89,Moderate,30.3,43.0,679.3,35.3,17.0,58.6,25.9,65.5,4.2,1009.9
2026-07-02T03:06:51,Abuja,9.0765,7.3986,58,Moderate,15.5,27.4,433.9,21.8,12.2,28.9,28.9,71.4,1.7,1013.9
2026-07-02T03:06:51,Port Harcourt,4.8156,7.0498,123,Unhealthy for Sensitive Groups,44.5,78.8,665.2,47.0,24.2,41.4,29.9,61.5,4.4,1008.5
2026-07-02T03:06:51,Kano,12.0022,8.592,84,Moderate,28.0,45.3,607.8,38.7,17.2,55.8,27.7,55.1,1.2,1014.0
2026-07-02T03:06:51,Ibadan,7.3775,3.947,80,Moderate,25.8,41.0,617.6,35.0,13.1,48.1,27.8,75.0,5.0,1007.8
2026-07-02T03:06:51,Kaduna,10.5222,7.4383,73,Moderate,22.5,42.0,604.2,26.3,14.2,25.5,29.4,78.9,1.4,1010.6
2026-07-02T03:06:51,Ogun (Ode-Remo),6.85,3.6167,65,Moderate,18.6,29.0,512.6,25.7,10.6,48.3,29.1,65.2,3.3,1007.7
2026-07-02T04:06:51,Lagos,6.5244,3.3792,88,Moderate,29.6,46.4,656.3,40.5,13.9,49.8,26.6,78.1,5.1,1010.4
2026-07-02T04:06:51,Abuja,9.0765,7.3986,59,Moderate,16.1,22.5,491.1,23.2,11.7,48.5,25.9,59.4,4.4,1012.9
2026-07-02T04:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.2,64.2,915.4,48.9,17.5,46.0,26.2,76.1,5.3,1007.7
2026-07-02T04:06:51,Kano,12.0022,8.592,81,Moderate,26.6,47.1,527.2,37.2,11.1,35.8,25.5,73.0,3.4,1007.7
2026-07-02T04:06:51,Ibadan,7.3775,3.947,70,Moderate,20.9,30.3,560.6,32.4,13.9,27.5,27.0,74.9,5.8,1010.6
2026-07-02T04:06:51,Kaduna,10.5222,7.4383,86,Moderate,28.5,47.1,596.6,27.9,16.7,26.6,27.5,77.1,2.3,1006.2
2026-07-02T04:06:51,Ogun (Ode-Remo),6.85,3.6167,70,Moderate,21.0,30.7,503.3,30.7,15.0,36.4,29.6,53.9,5.0,1009.9
2026-07-02T05:06:51,Lagos,6.5244,3.3792,88,Moderate,29.9,46.7,713.0,34.0,15.6,61.5,28.6,64.0,3.1,1007.5
2026-07-02T05:06:51,Abuja,9.0765,7.3986,53,Moderate,13.1,23.2,451.0,20.4,11.4,36.3,26.0,54.7,1.4,1010.4
2026-07-02T05:06:51,Port Harcourt,4.8156,7.0498,123,Unhealthy for Sensitive Groups,44.3,69.2,698.7,42.7,15.4,52.1,25.4,46.5,4.9,1009.8
2026-07-02T05:06:51,Kano,12.0022,8.592,88,Moderate,29.9,46.4,683.8,34.4,15.8,30.0,27.3,66.9,3.3,1012.1
2026-07-02T05:06:51,Ibadan,7.3775,3.947,67,Moderate,19.5,32.6,555.5,31.3,10.8,37.6,28.7,72.9,3.6,1010.8
2026-07-02T05:06:51,Kaduna,10.5222,7.4383,76,Moderate,24.0,37.7,602.7,26.1,13.8,52.0,30.0,68.2,5.4,1007.9
2026-07-02T05:06:51,Ogun (Ode-Remo),6.85,3.6167,71,Moderate,21.6,37.4,516.9,28.5,9.7,37.5,28.5,78.8,1.6,1007.8
2026-07-02T06:06:51,Lagos,6.5244,3.3792,100,Moderate,35.2,60.3,742.0,34.7,17.8,58.6,27.7,69.4,1.6,1013.8
2026-07-02T06:06:51,Abuja,9.0765,7.3986,68,Moderate,20.1,36.0,544.1,30.6,13.0,35.1,28.1,62.8,4.7,1008.4
2026-07-02T06:06:51,Port Harcourt,4.8156,7.0498,128,Unhealthy for Sensitive Groups,46.3,66.8,713.9,39.9,22.8,57.6,30.5,66.9,1.3,1011.2
2026-07-02T06:06:51,Kano,12.0022,8.592,83,Moderate,27.4,48.0,661.4,34.4,12.2,60.7,29.2,61.4,5.7,1010.3
2026-07-02T06:06:51,Ibadan,7.3775,3.947,76,Moderate,24.1,40.2,559.4,26.2,16.6,56.1,28.0,61.0,4.0,1007.2
2026-07-02T06:06:51,Kaduna,10.5222,7.4383,88,Moderate,29.8,55.1,663.6,39.2,11.3,61.3,30.2,65.9,4.1,1006.6
2026-07-02T06:06:51,Ogun (Ode-Remo),6.85,3.6167,69,Moderate,20.6,34.4,501.0,31.3,11.0,40.4,30.4,47.9,5.3,1010.0
2026-07-02T07:06:51,Lagos,6.5244,3.3792,49,Good,35.5,52.5,701.2,41.1,13.1,61.1,30.2,61.2,1.6,1012.7
2026-07-02T07:06:51,Abuja,9.0765,7.3986,75,Moderate,23.7,44.4,559.5,25.5,13.3,46.4,28.3,79.2,5.9,1013.5
2026-07-02T07:06:51,Port Harcourt,4.8156,7.0498,142,Unhealthy for Sensitive Groups,52.3,76.5,791.5,67.1,27.8,50.0,29.7,60.4,2.0,1011.5
2026-07-02T07:06:51,Kano,12.0022,8.592,99,Moderate,35.1,56.7,699.8,42.0,17.5,36.1,26.4,50.3,4.4,1008.4
2026-07-02T07:06:51,Ibadan,7.3775,3.947,90,Moderate,30.5,53.4,653.3,33.0,20.1,26.9,30.7,69.7,3.4,1012.6
2026-07-02T07:06:51,Kaduna,10.5222,7.4383,95,Moderate,33.2,51.0,574.0,30.5,16.7,47.7,27.8,55.6,5.2,1013.8
2026-07-02T07:06:51,Ogun (Ode-Remo),6.85,3.6167,84,Moderate,27.8,52.8,555.0,38.4,12.4,22.9,29.3,57.4,4.0,1007.2
2026-07-02T08:06:51,Lagos,6.5244,3.3792,115,Unhealthy for Sensitive Groups,41.1,68.0,696.5,51.8,25.3,30.6,28.6,58.4,5.6,1010.1
2026-07-02T08:06:51,Abuja,9.0765,7.3986,80,Moderate,25.8,43.5,563.2,34.3,16.1,60.6,29.7,45.6,1.3,1008.1
2026-07-02T08:06:51,Port Harcourt,4.8156,7.0498,138,Unhealthy for Sensitive Groups,50.5,93.4,851.3,51.4,19.6,47.8,26.8,51.5,2.7,1011.9
2026-07-02T08:06:51,Kano,12.0022,8.592,99,Moderate,34.8,63.2,591.8,34.4,16.3,54.5,29.1,54.0,4.0,1009.2
2026-07-02T08:06:51,Ibadan,7.3775,3.947,95,Moderate,32.8,52.1,755.6,35.2,19.7,30.1,29.5,73.4,4.5,1006.4
2026-07-02T08:06:51,Kaduna,10.5222,7.4383,87,Moderate,29.4,52.6,678.5,35.5,18.5,49.3,29.5,64.3,1.3,1012.1
2026-07-02T08:06:51,Ogun (Ode-Remo),6.85,3.6167,87,Moderate,29.1,52.4,596.4,30.8,19.1,43.3,27.7,48.5,1.8,1011.1
2026-07-02T09:06:51,Lagos,6.5244,3.3792,113,Unhealthy for Sensitive Groups,40.6,62.4,816.6,42.7,24.5,41.3,30.1,54.9,2.5,1010.7
2026-07-02T09:06:51,Abuja,9.0765,7.3986,63,Moderate,17.9,32.1,497.7,26.4,11.3,39.8,29.5,47.9,3.7,1010.9
2026-07-02T09:06:51,Port Harcourt,4.8156,7.0498,140,Unhealthy for Sensitive Groups,51.5,95.6,883.1,42.7,17.7,31.7,27.3,57.8,1.0,1011.1
2026-07-02T09:06:51,Kano,12.0022,8.592,89,Moderate,30.3,46.1,692.2,35.2,16.1,39.4,29.2,46.3,1.8,1007.1
2026-07-02T09:06:51,Ibadan,7.3775,3.947,85,Moderate,28.3,46.4,592.5,40.9,16.2,56.1,31.0,64.2,2.7,1011.4
2026-07-02T09:06:51,Kaduna,10.5222,7.4383,89,Moderate,30.3,49.0,567.9,34.9,19.2,61.3,27.8,51.8,3.2,1006.5
2026-07-02T09:06:51,Ogun (Ode-Remo),6.85,3.6167,85,Moderate,28.3,50.3,552.5,40.3,15.8,56.5,27.4,78.6,5.7,1008.4
2026-07-02T10:06:51,Lagos,6.5244,3.3792,104,Unhealthy for Sensitive Groups,36.7,54.1,712.4,38.4,18.4,43.1,28.4,56.3,1.9,1011.6
2026-07-02T10:06:51,Abuja,9.0765,7.3986,62,Moderate,17.2,28.5,458.5,27.3,11.2,38.9,29.3,74.2,4.4,1006.5
2026-07-02T10:06:51,Port Harcourt,4.8156,7.0498,124,Unhealthy for Sensitive Groups,44.9,63.3,890.1,54.4,17.2,49.3,29.5,63.9,2.9,1010.2
2026-07-02T10:06:51,Kano,12.0022,8.592,91,Moderate,31.0,53.7,581.0,41.8,20.2,41.3,26.3,75.1,1.4,1010.8
2026-07-02T10:06:51,Ibadan,7.3775,3.947,89,Moderate,30.2,48.2,637.2,32.4,17.3,29.8,30.4,58.8,1.7,1012.0
2026-07-02T10:06:51,Kaduna,10.5222,7.4383,85,Moderate,28.1,42.5,650.3,39.3,17.3,44.9,31.1,45.5,4.6,1012.5
2026-07-02T10:06:51,Ogun (Ode-Remo),6.85,3.6167,83,Moderate,27.3,50.4,594.7,28.2,18.1,22.3,27.4,64.5,2.6,1013.4
2026-07-02T11:06:51,Lagos,6.5244,3.3792,93,Moderate,31.9,57.0,563.4,41.0,18.1,54.3,28.3,68.2,5.1,1013.8
2026-07-02T11:06:51,Abuja,9.0765,7.3986,65,Moderate,18.6,33.9,455.0,21.9,11.1,41.3,29.4,55.8,4.7,1011.9
2026-07-02T11:06:51,Port Harcourt,4.8156,7.0498,124,Unhealthy for Sensitive Groups,44.8,76.4,744.9,51.2,15.4,41.5,26.7,74.2,1.6,1013.0
2026-07-02T11:06:51,Kano,12.0022,8.592,90,Moderate,30.6,49.1,611.8,38.4,12.0,59.7,30.0,49.9,1.6,1011.9
2026-07-02T11:06:51,Ibadan,7.3775,3.947,83,Moderate,27.3,49.7,634.1,32.6,11.8,27.8,29.8,55.2,1.7,1007.7
2026-07-02T11:06:51,Kaduna,10.5222,7.4383,71,Moderate,21.8,32.5,480.2,26.9,13.6,32.6,27.8,66.2,3.4,1007.0
